 1.57300000e-01  7.51076766e-01  1.57300000e-01  1.17393299e-01  1.57300000e-01  1.57300000e-01  1.57300000e-01  1.00000000e-03 
 1.57400000e-01  7.50596498e-01  1.57400000e-01  1.17393292e-01  1.57400000e-01  1.57400000e-01  1.57400000e-01  1.00000000e-03 
 1.57500000e-01  7.50116845e-01  1.57500000e-01  1.17393286e-01  1.57500000e-01  1.57500000e-01  1.57500000e-01  1.00000000e-03 
 1.57600000e-01  7.49637804e-01  1.57600000e-01  1.17393280e-01  1.57600000e-01  1.57600000e-01  1.57600000e-01  1.00000000e-03 
 1.57700000e-01  7.49159374e-01  1.57700000e-01  1.17393274e-01  1.57700000e-01  1.57700000e-01  1.57700000e-01  1.00000000e-03 
 1.57800000e-01  7.48681555e-01  1.57800000e-01  1.17393268e-01  1.57800000e-01  1.57800000e-01  1.57800000e-01  1.00000000e-03 
 1.57900000e-01  7.48204345e-01  1.57900000e-01  1.17393262e-01  1.57900000e-01  1.57900000e-01  1.57900000e-01  1.00000000e-03 
 1.58000000e-01  7.47727744e-01  1.58000000e-01  1.17393256e-01  1.58000000e-01  1.58000000e-01  1.58000000e-01  1.00000000e-03 
 1.58100000e-01  7.47251749e-01  1.58100000e-01  1.17393250e-01  1.58100000e-01  1.58100000e-01  1.58100000e-01  1.00000000e-03 
 1.58200000e-01  7.46776359e-01  1.58200000e-01  1.17393244e-01  1.58200000e-01  1.58200000e-01  1.58200000e-01  1.00000000e-03 
 1.58300000e-01  7.46301575e-01  1.58300000e-01  1.17393238e-01  1.58300000e-01  1.58300000e-01  1.58300000e-01  1.00000000e-03 
 1.58400000e-01  7.45827393e-01  1.58400000e-01  1.17393232e-01  1.58400000e-01  1.58400000e-01  1.58400000e-01  1.00000000e-03 
 1.58500000e-01  7.45353814e-01  1.58500000e-01  1.17393226e-01  1.58500000e-01  1.58500000e-01  1.58500000e-01  1.00000000e-03 
 1.58600000e-01  7.44880836e-01  1.58600000e-01  1.17393220e-01  1.58600000e-01  1.58600000e-01  1.58600000e-01  1.00000000e-03 
 1.58700000e-01  7.44408458e-01  1.58700000e-01  1.17393214e-01  1.58700000e-01  1.58700000e-01  1.58700000e-01  1.00000000e-03 
 1.58800000e-01  7.43936679e-01  1.58800000e-01  1.17393208e-01  1.58800000e-01  1.58800000e-01  1.58800000e-01  1.00000000e-03 
 1.58900000e-01  7.43465498e-01  1.58900000e-01  1.17393202e-01  1.58900000e-01  1.58900000e-01  1.58900000e-01  1.00000000e-03 
 1.59000000e-01  7.42994913e-01  1.59000000e-01  1.17393196e-01  1.59000000e-01  1.59000000e-01  1.59000000e-01  1.00000000e-03 
 1.59100000e-01  7.42524923e-01  1.59100000e-01  1.17393190e-01  1.59100000e-01  1.59100000e-01  1.59100000e-01  1.00000000e-03 
 1.59200000e-01  7.42055528e-01  1.59200000e-01  1.17393185e-01  1.59200000e-01  1.59200000e-01  1.59200000e-01  1.00000000e-03 
 1.59300000e-01  7.41586726e-01  1.59300000e-01  1.17393179e-01  1.59300000e-01  1.59300000e-01  1.59300000e-01  1.00000000e-03 
 1.59400000e-01  7.41118516e-01  1.59400000e-01  1.17393173e-01  1.59400000e-01  1.59400000e-01  1.59400000e-01  1.00000000e-03 
 1.59500000e-01  7.40650897e-01  1.59500000e-01  1.17393167e-01  1.59500000e-01  1.59500000e-01  1.59500000e-01  1.00000000e-03 
 1.59600000e-01  7.40183867e-01  1.59600000e-01  1.17393161e-01  1.59600000e-01  1.59600000e-01  1.59600000e-01  1.00000000e-03 
 1.59700000e-01  7.39717427e-01  1.59700000e-01  1.17393156e-01  1.59700000e-01  1.59700000e-01  1.59700000e-01  1.00000000e-03 
 1.59800000e-01  7.39251574e-01  1.59800000e-01  1.17393150e-01  1.59800000e-01  1.59800000e-01  1.59800000e-01  1.00000000e-03 
 1.59900000e-01  7.38786307e-01  1.59900000e-01  1.17393144e-01  1.59900000e-01  1.59900000e-01  1.59900000e-01  1.00000000e-03 
 1.60000000e-01  7.38321626e-01  1.60000000e-01  1.17393138e-01  1.60000000e-01  1.60000000e-01  1.60000000e-01  1.00000000e-03 
 1.60100000e-01  7.37857529e-01  1.60100000e-01  1.17393133e-01  1.60100000e-01  1.60100000e-01  1.60100000e-01  1.00000000e-03 
 1.60200000e-01  7.37394015e-01  1.60200000e-01  1.17393127e-01  1.60200000e-01  1.60200000e-01  1.60200000e-01  1.00000000e-03 
 1.60300000e-01  7.36931083e-01  1.60300000e-01  1.17393122e-01  1.60300000e-01  1.60300000e-01  1.60300000e-01  1.00000000e-03 
 1.60400000e-01  7.36468732e-01  1.60400000e-01  1.17393116e-01  1.60400000e-01  1.60400000e-01  1.60400000e-01  1.00000000e-03 
 1.60500000e-01  7.36006961e-01  1.60500000e-01  1.17393110e-01  1.60500000e-01  1.60500000e-01  1.60500000e-01  1.00000000e-03 
 1.60600000e-01  7.35545769e-01  1.60600000e-01  1.17393105e-01  1.60600000e-01  1.60600000e-01  1.60600000e-01  1.00000000e-03 
 1.60700000e-01  7.35085154e-01  1.60700000e-01  1.17393099e-01  1.60700000e-01  1.60700000e-01  1.60700000e-01  1.00000000e-03 
 1.60800000e-01  7.34625116e-01  1.60800000e-01  1.17393094e-01  1.60800000e-01  1.60800000e-01  1.60800000e-01  1.00000000e-03 
 1.60900000e-01  7.34165654e-01  1.60900000e-01  1.17393088e-01  1.60900000e-01  1.60900000e-01  1.60900000e-01  1.00000000e-03 
 1.61000000e-01  7.33706766e-01  1.61000000e-01  1.17393083e-01  1.61000000e-01  1.61000000e-01  1.61000000e-01  1.00000000e-03 
 1.61100000e-01  7.33248451e-01  1.61100000e-01  1.17393077e-01  1.61100000e-01  1.61100000e-01  1.61100000e-01  1.00000000e-03 
 1.61200000e-01  7.32790709e-01  1.61200000e-01  1.17393072e-01  1.61200000e-01  1.61200000e-01  1.61200000e-01  1.00000000e-03 
 1.61300000e-01  7.32333537e-01  1.61300000e-01  1.17393066e-01  1.61300000e-01  1.61300000e-01  1.61300000e-01  1.00000000e-03 
 1.61400000e-01  7.31876936e-01  1.61400000e-01  1.17393061e-01  1.61400000e-01  1.61400000e-01  1.61400000e-01  1.00000000e-03 
 1.61500000e-01  7.31420904e-01  1.61500000e-01  1.17393055e-01  1.61500000e-01  1.61500000e-01  1.61500000e-01  1.00000000e-03 
 1.61600000e-01  7.30965440e-01  1.61600000e-01  1.17393050e-01  1.61600000e-01  1.61600000e-01  1.61600000e-01  1.00000000e-03 
 1.61700000e-01  7.30510544e-01  1.61700000e-01  1.17393044e-01  1.61700000e-01  1.61700000e-01  1.61700000e-01  1.00000000e-03 
 1.61800000e-01  7.30056212e-01  1.61800000e-01  1.17393039e-01  1.61800000e-01  1.61800000e-01  1.61800000e-01  1.00000000e-03 
 1.61900000e-01  7.29602446e-01  1.61900000e-01  1.17393034e-01  1.61900000e-01  1.61900000e-01  1.61900000e-01  1.00000000e-03 
 1.62000000e-01  7.29149244e-01  1.62000000e-01  1.17393028e-01  1.62000000e-01  1.62000000e-01  1.62000000e-01  1.00000000e-03 
 1.62100000e-01  7.28696604e-01  1.62100000e-01  1.17393023e-01  1.62100000e-01  1.62100000e-01  1.62100000e-01  1.00000000e-03 
 1.62200000e-01  7.28244526e-01  1.62200000e-01  1.17393018e-01  1.62200000e-01  1.62200000e-01  1.62200000e-01  1.00000000e-03 
 1.62300000e-01  7.27793009e-01  1.62300000e-01  1.17393012e-01  1.62300000e-01  1.62300000e-01  1.62300000e-01  1.00000000e-03 
 1.62400000e-01  7.27342051e-01  1.62400000e-01  1.17393007e-01  1.62400000e-01  1.62400000e-01  1.62400000e-01  1.00000000e-03 
 1.62500000e-01  7.26891652e-01  1.62500000e-01  1.17393002e-01  1.62500000e-01  1.62500000e-01  1.62500000e-01  1.00000000e-03 
 1.62600000e-01  7.26441810e-01  1.62600000e-01  1.17392996e-01  1.62600000e-01  1.62600000e-01  1.62600000e-01  1.00000000e-03 
 1.62700000e-01  7.25992525e-01  1.62700000e-01  1.17392991e-01  1.62700000e-01  1.62700000e-01  1.62700000e-01  1.00000000e-03 
 1.62800000e-01  7.25543795e-01  1.62800000e-01  1.17392986e-01  1.62800000e-01  1.62800000e-01  1.62800000e-01  1.00000000e-03 
 1.62900000e-01  7.25095620e-01  1.62900000e-01  1.17392981e-01  1.62900000e-01  1.62900000e-01  1.62900000e-01  1.00000000e-03 
 1.63000000e-01  7.24647998e-01  1.63000000e-01  1.17392976e-01  1.63000000e-01  1.63000000e-01  1.63000000e-01  1.00000000e-03 
 1.63100000e-01  7.24200928e-01  1.63100000e-01  1.17392970e-01  1.63100000e-01  1.63100000e-01  1.63100000e-01  1.00000000e-03 
 1.63200000e-01  7.23754410e-01  1.63200000e-01  1.17392965e-01  1.63200000e-01  1.63200000e-01  1.63200000e-01  1.00000000e-03 
 1.63300000e-01  7.23308442e-01  1.63300000e-01  1.17392960e-01  1.63300000e-01  1.63300000e-01  1.63300000e-01  1.00000000e-03 
 1.63400000e-01  7.22863024e-01  1.63400000e-01  1.17392955e-01  1.63400000e-01  1.63400000e-01  1.63400000e-01  1.00000000e-03 
 1.63500000e-01  7.22418153e-01  1.63500000e-01  1.17392950e-01  1.63500000e-01  1.63500000e-01  1.63500000e-01  1.00000000e-03 
 1.63600000e-01  7.21973830e-01  1.63600000e-01  1.17392945e-01  1.63600000e-01  1.63600000e-01  1.63600000e-01  1.00000000e-03 
 1.63700000e-01  7.21530054e-01  1.63700000e-01  1.17392940e-01  1.63700000e-01  1.63700000e-01  1.63700000e-01  1.00000000e-03 
 1.63800000e-01  7.21086822e-01  1.63800000e-01  1.17392935e-01  1.63800000e-01  1.63800000e-01  1.63800000e-01  1.00000000e-03 
 1.63900000e-01  7.20644135e-01  1.63900000e-01  1.17392930e-01  1.63900000e-01  1.63900000e-01  1.63900000e-01  1.00000000e-03 
 1.64000000e-01  7.20201992e-01  1.64000000e-01  1.17392925e-01  1.64000000e-01  1.64000000e-01  1.64000000e-01  1.00000000e-03 
 1.64100000e-01  7.19760390e-01  1.64100000e-01  1.17392920e-01  1.64100000e-01  1.64100000e-01  1.64100000e-01  1.00000000e-03 
 1.64200000e-01  7.19319330e-01  1.64200000e-01  1.17392915e-01  1.64200000e-01  1.64200000e-01  1.64200000e-01  1.00000000e-03 
 1.64300000e-01  7.18878810e-01  1.64300000e-01  1.17392910e-01  1.64300000e-01  1.64300000e-01  1.64300000e-01  1.00000000e-03 
 1.64400000e-01  7.18438829e-01  1.64400000e-01  1.17392905e-01  1.64400000e-01  1.64400000e-01  1.64400000e-01  1.00000000e-03 
 1.64500000e-01  7.17999387e-01  1.64500000e-01  1.17392900e-01  1.64500000e-01  1.64500000e-01  1.64500000e-01  1.00000000e-03 
 1.64600000e-01  7.17560481e-01  1.64600000e-01  1.17392895e-01  1.64600000e-01  1.64600000e-01  1.64600000e-01  1.00000000e-03 
 1.64700000e-01  7.17122113e-01  1.64700000e-01  1.17392890e-01  1.64700000e-01  1.64700000e-01  1.64700000e-01  1.00000000e-03 
 1.64800000e-01  7.16684279e-01  1.64800000e-01  1.17392885e-01  1.64800000e-01  1.64800000e-01  1.64800000e-01  1.00000000e-03 
 1.64900000e-01  7.16246980e-01  1.64900000e-01  1.17392880e-01  1.64900000e-01  1.64900000e-01  1.64900000e-01  1.00000000e-03 
 1.65000000e-01  7.15810214e-01  1.65000000e-01  1.17392875e-01  1.65000000e-01  1.65000000e-01  1.65000000e-01  1.00000000e-03 
 1.65100000e-01  7.15373981e-01  1.65100000e-01  1.17392870e-01  1.65100000e-01  1.65100000e-01  1.65100000e-01  1.00000000e-03 
 1.65200000e-01  7.14938279e-01  1.65200000e-01  1.17392865e-01  1.65200000e-01  1.65200000e-01  1.65200000e-01  1.00000000e-03 
 1.65300000e-01  7.14503108e-01  1.65300000e-01  1.17392861e-01  1.65300000e-01  1.65300000e-01  1.65300000e-01  1.00000000e-03 
 1.65400000e-01  7.14068466e-01  1.65400000e-01  1.17392856e-01  1.65400000e-01  1.65400000e-01  1.65400000e-01  1.00000000e-03 
 1.65500000e-01  7.13634353e-01  1.65500000e-01  1.17392851e-01  1.65500000e-01  1.65500000e-01  1.65500000e-01  1.00000000e-03 
 1.65600000e-01  7.13200767e-01  1.65600000e-01  1.17392846e-01  1.65600000e-01  1.65600000e-01  1.65600000e-01  1.00000000e-03 
 1.65700000e-01  7.12767708e-01  1.65700000e-01  1.17392841e-01  1.65700000e-01  1.65700000e-01  1.65700000e-01  1.00000000e-03 
 1.65800000e-01  7.12335174e-01  1.65800000e-01  1.17392837e-01  1.65800000e-01  1.65800000e-01  1.65800000e-01  1.00000000e-03 
 1.65900000e-01  7.11903165e-01  1.65900000e-01  1.17392832e-01  1.65900000e-01  1.65900000e-01  1.65900000e-01  1.00000000e-03 
 1.66000000e-01  7.11471680e-01  1.66000000e-01  1.17392827e-01  1.66000000e-01  1.66000000e-01  1.66000000e-01  1.00000000e-03 
 1.66100000e-01  7.11040718e-01  1.66100000e-01  1.17392823e-01  1.66100000e-01  1.66100000e-01  1.66100000e-01  1.00000000e-03 
 1.66200000e-01  7.10610277e-01  1.66200000e-01  1.17392818e-01  1.66200000e-01  1.66200000e-01  1.66200000e-01  1.00000000e-03 
 1.66300000e-01  7.10180358e-01  1.66300000e-01  1.17392813e-01  1.66300000e-01  1.66300000e-01  1.66300000e-01  1.00000000e-03 
 1.66400000e-01  7.09750958e-01  1.66400000e-01  1.17392808e-01  1.66400000e-01  1.66400000e-01  1.66400000e-01  1.00000000e-03 
 1.66500000e-01  7.09322078e-01  1.66500000e-01  1.17392804e-01  1.66500000e-01  1.66500000e-01  1.66500000e-01  1.00000000e-03 
 1.66600000e-01  7.08893715e-01  1.66600000e-01  1.17392799e-01  1.66600000e-01  1.66600000e-01  1.66600000e-01  1.00000000e-03 
 1.66700000e-01  7.08465869e-01  1.66700000e-01  1.17392795e-01  1.66700000e-01  1.66700000e-01  1.66700000e-01  1.00000000e-03 
 1.66800000e-01  7.08038540e-01  1.66800000e-01  1.17392790e-01  1.66800000e-01  1.66800000e-01  1.66800000e-01  1.00000000e-03 
 1.66900000e-01  7.07611726e-01  1.66900000e-01  1.17392785e-01  1.66900000e-01  1.66900000e-01  1.66900000e-01  1.00000000e-03 
 1.67000000e-01  7.07185426e-01  1.67000000e-01  1.17392781e-01  1.67000000e-01  1.67000000e-01  1.67000000e-01  1.00000000e-03 
 1.67100000e-01  7.06759640e-01  1.67100000e-01  1.17392776e-01  1.67100000e-01  1.67100000e-01  1.67100000e-01  1.00000000e-03 
 1.67200000e-01  7.06334366e-01  1.67200000e-01  1.17392772e-01  1.67200000e-01  1.67200000e-01  1.67200000e-01  1.00000000e-03 
 1.67300000e-01  7.05909604e-01  1.67300000e-01  1.17392767e-01  1.67300000e-01  1.67300000e-01  1.67300000e-01  1.00000000e-03 
 1.67400000e-01  7.05485352e-01  1.67400000e-01  1.17392763e-01  1.67400000e-01  1.67400000e-01  1.67400000e-01  1.00000000e-03 
 1.67500000e-01  7.05061610e-01  1.67500000e-01  1.17392758e-01  1.67500000e-01  1.67500000e-01  1.67500000e-01  1.00000000e-03 
 1.67600000e-01  7.04638377e-01  1.67600000e-01  1.17392754e-01  1.67600000e-01  1.67600000e-01  1.67600000e-01  1.00000000e-03 
 1.67700000e-01  7.04215651e-01  1.67700000e-01  1.17392749e-01  1.67700000e-01  1.67700000e-01  1.67700000e-01  1.00000000e-03 
 1.67800000e-01  7.03793433e-01  1.67800000e-01  1.17392745e-01  1.67800000e-01  1.67800000e-01  1.67800000e-01  1.00000000e-03 
 1.67900000e-01  7.03371721e-01  1.67900000e-01  1.17392740e-01  1.67900000e-01  1.67900000e-01  1.67900000e-01  1.00000000e-03 
 1.68000000e-01  7.02950513e-01  1.68000000e-01  1.17392736e-01  1.68000000e-01  1.68000000e-01  1.68000000e-01  1.00000000e-03 
 1.68100000e-01  7.02529810e-01  1.68100000e-01  1.17392731e-01  1.68100000e-01  1.68100000e-01  1.68100000e-01  1.00000000e-03 
 1.68200000e-01  7.02109611e-01  1.68200000e-01  1.17392727e-01  1.68200000e-01  1.68200000e-01  1.68200000e-01  1.00000000e-03 
 1.68300000e-01  7.01689913e-01  1.68300000e-01  1.17392722e-01  1.68300000e-01  1.68300000e-01  1.68300000e-01  1.00000000e-03 
 1.68400000e-01  7.01270718e-01  1.68400000e-01  1.17392718e-01  1.68400000e-01  1.68400000e-01  1.68400000e-01  1.00000000e-03 
 1.68500000e-01  7.00852022e-01  1.68500000e-01  1.17392714e-01  1.68500000e-01  1.68500000e-01  1.68500000e-01  1.00000000e-03 
 1.68600000e-01  7.00433827e-01  1.68600000e-01  1.17392709e-01  1.68600000e-01  1.68600000e-01  1.68600000e-01  1.00000000e-03 
 1.68700000e-01  7.00016130e-01  1.68700000e-01  1.17392705e-01  1.68700000e-01  1.68700000e-01  1.68700000e-01  1.00000000e-03 
 1.68800000e-01  6.99598931e-01  1.68800000e-01  1.17392701e-01  1.68800000e-01  1.68800000e-01  1.68800000e-01  1.00000000e-03 
 1.68900000e-01  6.99182230e-01  1.68900000e-01  1.17392696e-01  1.68900000e-01  1.68900000e-01  1.68900000e-01  1.00000000e-03 
 1.69000000e-01  6.98766024e-01  1.69000000e-01  1.17392692e-01  1.69000000e-01  1.69000000e-01  1.69000000e-01  1.00000000e-03 
 1.69100000e-01  6.98350314e-01  1.69100000e-01  1.17392688e-01  1.69100000e-01  1.69100000e-01  1.69100000e-01  1.00000000e-03 
 1.69200000e-01  6.97935098e-01  1.69200000e-01  1.17392684e-01  1.69200000e-01  1.69200000e-01  1.69200000e-01  1.00000000e-03 
 1.69300000e-01  6.97520376e-01  1.69300000e-01  1.17392679e-01  1.69300000e-01  1.69300000e-01  1.69300000e-01  1.00000000e-03 
 1.69400000e-01  6.97106146e-01  1.69400000e-01  1.17392675e-01  1.69400000e-01  1.69400000e-01  1.69400000e-01  1.00000000e-03 
 1.69500000e-01  6.96692408e-01  1.69500000e-01  1.17392671e-01  1.69500000e-01  1.69500000e-01  1.69500000e-01  1.00000000e-03 
 1.69600000e-01  6.96279161e-01  1.69600000e-01  1.17392667e-01  1.69600000e-01  1.69600000e-01  1.69600000e-01  1.00000000e-03 
 1.69700000e-01  6.95866404e-01  1.69700000e-01  1.17392662e-01  1.69700000e-01  1.69700000e-01  1.69700000e-01  1.00000000e-03 
 1.69800000e-01  6.95454136e-01  1.69800000e-01  1.17392658e-01  1.69800000e-01  1.69800000e-01  1.69800000e-01  1.00000000e-03 
 1.69900000e-01  6.95042356e-01  1.69900000e-01  1.17392654e-01  1.69900000e-01  1.69900000e-01  1.69900000e-01  1.00000000e-03 
 1.70000000e-01  6.94631064e-01  1.70000000e-01  1.17392650e-01  1.70000000e-01  1.70000000e-01  1.70000000e-01  1.00000000e-03 
 1.70100000e-01  6.94220258e-01  1.70100000e-01  1.17392646e-01  1.70100000e-01  1.70100000e-01  1.70100000e-01  1.00000000e-03 
 1.70200000e-01  6.93809938e-01  1.70200000e-01  1.17392641e-01  1.70200000e-01  1.70200000e-01  1.70200000e-01  1.00000000e-03 
 1.70300000e-01  6.93400102e-01  1.70300000e-01  1.17392637e-01  1.70300000e-01  1.70300000e-01  1.70300000e-01  1.00000000e-03 
 1.70400000e-01  6.92990751e-01  1.70400000e-01  1.17392633e-01  1.70400000e-01  1.70400000e-01  1.70400000e-01  1.00000000e-03 
 1.70500000e-01  6.92581883e-01  1.70500000e-01  1.17392629e-01  1.70500000e-01  1.70500000e-01  1.70500000e-01  1.00000000e-03 
 1.70600000e-01  6.92173496e-01  1.70600000e-01  1.17392625e-01  1.70600000e-01  1.70600000e-01  1.70600000e-01  1.00000000e-03 
 1.70700000e-01  6.91765592e-01  1.70700000e-01  1.17392621e-01  1.70700000e-01  1.70700000e-01  1.70700000e-01  1.00000000e-03 
 1.70800000e-01  6.91358168e-01  1.70800000e-01  1.17392617e-01  1.70800000e-01  1.70800000e-01  1.70800000e-01  1.00000000e-03 
 1.70900000e-01  6.90951223e-01  1.70900000e-01  1.17392613e-01  1.70900000e-01  1.70900000e-01  1.70900000e-01  1.00000000e-03 
 1.71000000e-01  6.90544757e-01  1.71000000e-01  1.17392609e-01  1.71000000e-01  1.71000000e-01  1.71000000e-01  1.00000000e-03 
 1.71100000e-01  6.90138770e-01  1.71100000e-01  1.17392605e-01  1.71100000e-01  1.71100000e-01  1.71100000e-01  1.00000000e-03 
 1.71200000e-01  6.89733259e-01  1.71200000e-01  1.17392601e-01  1.71200000e-01  1.71200000e-01  1.71200000e-01  1.00000000e-03 
 1.71300000e-01  6.89328225e-01  1.71300000e-01  1.17392597e-01  1.71300000e-01  1.71300000e-01  1.71300000e-01  1.00000000e-03 
 1.71400000e-01  6.88923666e-01  1.71400000e-01  1.17392593e-01  1.71400000e-01  1.71400000e-01  1.71400000e-01  1.00000000e-03 
 1.71500000e-01  6.88519582e-01  1.71500000e-01  1.17392589e-01  1.71500000e-01  1.71500000e-01  1.71500000e-01  1.00000000e-03 
 1.71600000e-01  6.88115971e-01  1.71600000e-01  1.17392585e-01  1.71600000e-01  1.71600000e-01  1.71600000e-01  1.00000000e-03 
 1.71700000e-01  6.87712834e-01  1.71700000e-01  1.17392581e-01  1.71700000e-01  1.71700000e-01  1.71700000e-01  1.00000000e-03 
 1.71800000e-01  6.87310169e-01  1.71800000e-01  1.17392577e-01  1.71800000e-01  1.71800000e-01  1.71800000e-01  1.00000000e-03 
 1.71900000e-01  6.86907975e-01  1.71900000e-01  1.17392573e-01  1.71900000e-01  1.71900000e-01  1.71900000e-01  1.00000000e-03 
 1.72000000e-01  6.86506251e-01  1.72000000e-01  1.17392569e-01  1.72000000e-01  1.72000000e-01  1.72000000e-01  1.00000000e-03 
 1.72100000e-01  6.86104998e-01  1.72100000e-01  1.17392565e-01  1.72100000e-01  1.72100000e-01  1.72100000e-01  1.00000000e-03 
 1.72200000e-01  6.85704212e-01  1.72200000e-01  1.17392561e-01  1.72200000e-01  1.72200000e-01  1.72200000e-01  1.00000000e-03 
 1.72300000e-01  6.85303895e-01  1.72300000e-01  1.17392557e-01  1.72300000e-01  1.72300000e-01  1.72300000e-01  1.00000000e-03 
 1.72400000e-01  6.84904046e-01  1.72400000e-01  1.17392553e-01  1.72400000e-01  1.72400000e-01  1.72400000e-01  1.00000000e-03 
 1.72500000e-01  6.84504662e-01  1.72500000e-01  1.17392550e-01  1.72500000e-01  1.72500000e-01  1.72500000e-01  1.00000000e-03 
 1.72600000e-01  6.84105744e-01  1.72600000e-01  1.17392546e-01  1.72600000e-01  1.72600000e-01  1.72600000e-01  1.00000000e-03 
 1.72700000e-01  6.83707291e-01  1.72700000e-01  1.17392542e-01  1.72700000e-01  1.72700000e-01  1.72700000e-01  1.00000000e-03 
 1.72800000e-01  6.83309302e-01  1.72800000e-01  1.17392538e-01  1.72800000e-01  1.72800000e-01  1.72800000e-01  1.00000000e-03 
 1.72900000e-01  6.82911776e-01  1.72900000e-01  1.17392534e-01  1.72900000e-01  1.72900000e-01  1.72900000e-01  1.00000000e-03 
 1.73000000e-01  6.82514712e-01  1.73000000e-01  1.17392530e-01  1.73000000e-01  1.73000000e-01  1.73000000e-01  1.00000000e-03 
 1.73100000e-01  6.82118110e-01  1.73100000e-01  1.17392527e-01  1.73100000e-01  1.73100000e-01  1.73100000e-01  1.00000000e-03 
 1.73200000e-01  6.81721968e-01  1.73200000e-01  1.17392523e-01  1.73200000e-01  1.73200000e-01  1.73200000e-01  1.00000000e-03 
 1.73300000e-01  6.81326286e-01  1.73300000e-01  1.17392519e-01  1.73300000e-01  1.73300000e-01  1.73300000e-01  1.00000000e-03 
 1.73400000e-01  6.80931064e-01  1.73400000e-01  1.17392515e-01  1.73400000e-01  1.73400000e-01  1.73400000e-01  1.00000000e-03 
 1.73500000e-01  6.80536299e-01  1.73500000e-01  1.17392512e-01  1.73500000e-01  1.73500000e-01  1.73500000e-01  1.00000000e-03 
 1.73600000e-01  6.80141992e-01  1.73600000e-01  1.17392508e-01  1.73600000e-01  1.73600000e-01  1.73600000e-01  1.00000000e-03 
 1.73700000e-01  6.79748142e-01  1.73700000e-01  1.17392504e-01  1.73700000e-01  1.73700000e-01  1.73700000e-01  1.00000000e-03 
 1.73800000e-01  6.79354748e-01  1.73800000e-01  1.17392500e-01  1.73800000e-01  1.73800000e-01  1.73800000e-01  1.00000000e-03 
 1.73900000e-01  6.78961809e-01  1.73900000e-01  1.17392497e-01  1.73900000e-01  1.73900000e-01  1.73900000e-01  1.00000000e-03 
 1.74000000e-01  6.78569324e-01  1.74000000e-01  1.17392493e-01  1.74000000e-01  1.74000000e-01  1.74000000e-01  1.00000000e-03 
 1.74100000e-01  6.78177293e-01  1.74100000e-01  1.17392489e-01  1.74100000e-01  1.74100000e-01  1.74100000e-01  1.00000000e-03 
 1.74200000e-01  6.77785715e-01  1.74200000e-01  1.17392486e-01  1.74200000e-01  1.74200000e-01  1.74200000e-01  1.00000000e-03 
 1.74300000e-01  6.77394588e-01  1.74300000e-01  1.17392482e-01  1.74300000e-01  1.74300000e-01  1.74300000e-01  1.00000000e-03 
 1.74400000e-01  6.77003913e-01  1.74400000e-01  1.17392478e-01  1.74400000e-01  1.74400000e-01  1.74400000e-01  1.00000000e-03 
 1.74500000e-01  6.76613688e-01  1.74500000e-01  1.17392475e-01  1.74500000e-01  1.74500000e-01  1.74500000e-01  1.00000000e-03 
 1.74600000e-01  6.76223913e-01  1.74600000e-01  1.17392471e-01  1.74600000e-01  1.74600000e-01  1.74600000e-01  1.00000000e-03 
 1.74700000e-01  6.75834586e-01  1.74700000e-01  1.17392468e-01  1.74700000e-01  1.74700000e-01  1.74700000e-01  1.00000000e-03 
 1.74800000e-01  6.75445708e-01  1.74800000e-01  1.17392464e-01  1.74800000e-01  1.74800000e-01  1.74800000e-01  1.00000000e-03 
 1.74900000e-01  6.75057277e-01  1.74900000e-01  1.17392460e-01  1.74900000e-01  1.74900000e-01  1.74900000e-01  1.00000000e-03 
 1.75000000e-01  6.74669293e-01  1.75000000e-01  1.17392457e-01  1.75000000e-01  1.75000000e-01  1.75000000e-01  1.00000000e-03 
 1.75100000e-01  6.74281754e-01  1.75100000e-01  1.17392453e-01  1.75100000e-01  1.75100000e-01  1.75100000e-01  1.00000000e-03 
 1.75200000e-01  6.73894660e-01  1.75200000e-01  1.17392450e-01  1.75200000e-01  1.75200000e-01  1.75200000e-01  1.00000000e-03 
 1.75300000e-01  6.73508011e-01  1.75300000e-01  1.17392446e-01  1.75300000e-01  1.75300000e-01  1.75300000e-01  1.00000000e-03 
 1.75400000e-01  6.73121805e-01  1.75400000e-01  1.17392443e-01  1.75400000e-01  1.75400000e-01  1.75400000e-01  1.00000000e-03 
 1.75500000e-01  6.72736041e-01  1.75500000e-01  1.17392439e-01  1.75500000e-01  1.75500000e-01  1.75500000e-01  1.00000000e-03 
 1.75600000e-01  6.72350720e-01  1.75600000e-01  1.17392436e-01  1.75600000e-01  1.75600000e-01  1.75600000e-01  1.00000000e-03 
 1.75700000e-01  6.71965840e-01  1.75700000e-01  1.17392432e-01  1.75700000e-01  1.75700000e-01  1.75700000e-01  1.00000000e-03 
 1.75800000e-01  6.71581400e-01  1.75800000e-01  1.17392429e-01  1.75800000e-01  1.75800000e-01  1.75800000e-01  1.00000000e-03 
 1.75900000e-01  6.71197400e-01  1.75900000e-01  1.17392425e-01  1.75900000e-01  1.75900000e-01  1.75900000e-01  1.00000000e-03 
 1.76000000e-01  6.70813839e-01  1.76000000e-01  1.17392422e-01  1.76000000e-01  1.76000000e-01  1.76000000e-01  1.00000000e-03 
 1.76100000e-01  6.70430716e-01  1.76100000e-01  1.17392418e-01  1.76100000e-01  1.76100000e-01  1.76100000e-01  1.00000000e-03 
