 1.89360000e-01  5.96025157e+00  1.89360000e-01  1.06843470e+00  1.89360000e-01  1.89360000e-01  1.89360000e-01  1.01000000e-02 
 1.89370000e-01  5.95991910e+00  1.89370000e-01  1.06843470e+00  1.89370000e-01  1.89370000e-01  1.89370000e-01  1.01000000e-02 
 1.89380000e-01  5.95958668e+00  1.89380000e-01  1.06843470e+00  1.89380000e-01  1.89380000e-01  1.89380000e-01  1.01000000e-02 
 1.89390000e-01  5.95925429e+00  1.89390000e-01  1.06843470e+00  1.89390000e-01  1.89390000e-01  1.89390000e-01  1.01000000e-02 
 1.89400000e-01  5.95892193e+00  1.89400000e-01  1.06843470e+00  1.89400000e-01  1.89400000e-01  1.89400000e-01  1.01000000e-02 
 1.89410000e-01  5.95858962e+00  1.89410000e-01  1.06843470e+00  1.89410000e-01  1.89410000e-01  1.89410000e-01  1.01000000e-02 
 1.89420000e-01  5.95825734e+00  1.89420000e-01  1.06843471e+00  1.89420000e-01  1.89420000e-01  1.89420000e-01  1.01000000e-02 
 1.89430000e-01  5.95792510e+00  1.89430000e-01  1.06843471e+00  1.89430000e-01  1.89430000e-01  1.89430000e-01  1.01000000e-02 
 1.89440000e-01  5.95759289e+00  1.89440000e-01  1.06843471e+00  1.89440000e-01  1.89440000e-01  1.89440000e-01  1.01000000e-02 
 1.89450000e-01  5.95726072e+00  1.89450000e-01  1.06843471e+00  1.89450000e-01  1.89450000e-01  1.89450000e-01  1.01000000e-02 
 1.89460000e-01  5.95692859e+00  1.89460000e-01  1.06843471e+00  1.89460000e-01  1.89460000e-01  1.89460000e-01  1.01000000e-02 
 1.89470000e-01  5.95659650e+00  1.89470000e-01  1.06843471e+00  1.89470000e-01  1.89470000e-01  1.89470000e-01  1.01000000e-02 
 1.89480000e-01  5.95626444e+00  1.89480000e-01  1.06843472e+00  1.89480000e-01  1.89480000e-01  1.89480000e-01  1.01000000e-02 
 1.89490000e-01  5.95593242e+00  1.89490000e-01  1.06843472e+00  1.89490000e-01  1.89490000e-01  1.89490000e-01  1.01000000e-02 
 1.89500000e-01  5.95560044e+00  1.89500000e-01  1.06843472e+00  1.89500000e-01  1.89500000e-01  1.89500000e-01  1.01000000e-02 
 1.89510000e-01  5.95526849e+00  1.89510000e-01  1.06843472e+00  1.89510000e-01  1.89510000e-01  1.89510000e-01  1.01000000e-02 
 1.89520000e-01  5.95493658e+00  1.89520000e-01  1.06843472e+00  1.89520000e-01  1.89520000e-01  1.89520000e-01  1.01000000e-02 
 1.89530000e-01  5.95460471e+00  1.89530000e-01  1.06843472e+00  1.89530000e-01  1.89530000e-01  1.89530000e-01  1.01000000e-02 
 1.89540000e-01  5.95427287e+00  1.89540000e-01  1.06843472e+00  1.89540000e-01  1.89540000e-01  1.89540000e-01  1.01000000e-02 
 1.89550000e-01  5.95394108e+00  1.89550000e-01  1.06843473e+00  1.89550000e-01  1.89550000e-01  1.89550000e-01  1.01000000e-02 
 1.89560000e-01  5.95360932e+00  1.89560000e-01  1.06843473e+00  1.89560000e-01  1.89560000e-01  1.89560000e-01  1.01000000e-02 
 1.89570000e-01  5.95327759e+00  1.89570000e-01  1.06843473e+00  1.89570000e-01  1.89570000e-01  1.89570000e-01  1.01000000e-02 
 1.89580000e-01  5.95294590e+00  1.89580000e-01  1.06843473e+00  1.89580000e-01  1.89580000e-01  1.89580000e-01  1.01000000e-02 
 1.89590000e-01  5.95261425e+00  1.89590000e-01  1.06843473e+00  1.89590000e-01  1.89590000e-01  1.89590000e-01  1.01000000e-02 
 1.89600000e-01  5.95228264e+00  1.89600000e-01  1.06843473e+00  1.89600000e-01  1.89600000e-01  1.89600000e-01  1.01000000e-02 
 1.89610000e-01  5.95195107e+00  1.89610000e-01  1.06843474e+00  1.89610000e-01  1.89610000e-01  1.89610000e-01  1.01000000e-02 
 1.89620000e-01  5.95161953e+00  1.89620000e-01  1.06843474e+00  1.89620000e-01  1.89620000e-01  1.89620000e-01  1.01000000e-02 
 1.89630000e-01  5.95128803e+00  1.89630000e-01  1.06843474e+00  1.89630000e-01  1.89630000e-01  1.89630000e-01  1.01000000e-02 
 1.89640000e-01  5.95095656e+00  1.89640000e-01  1.06843474e+00  1.89640000e-01  1.89640000e-01  1.89640000e-01  1.01000000e-02 
 1.89650000e-01  5.95062513e+00  1.89650000e-01  1.06843474e+00  1.89650000e-01  1.89650000e-01  1.89650000e-01  1.01000000e-02 
 1.89660000e-01  5.95029374e+00  1.89660000e-01  1.06843474e+00  1.89660000e-01  1.89660000e-01  1.89660000e-01  1.01000000e-02 
 1.89670000e-01  5.94996238e+00  1.89670000e-01  1.06843474e+00  1.89670000e-01  1.89670000e-01  1.89670000e-01  1.01000000e-02 
 1.89680000e-01  5.94963107e+00  1.89680000e-01  1.06843475e+00  1.89680000e-01  1.89680000e-01  1.89680000e-01  1.01000000e-02 
 1.89690000e-01  5.94929978e+00  1.89690000e-01  1.06843475e+00  1.89690000e-01  1.89690000e-01  1.89690000e-01  1.01000000e-02 
 1.89700000e-01  5.94896854e+00  1.89700000e-01  1.06843475e+00  1.89700000e-01  1.89700000e-01  1.89700000e-01  1.01000000e-02 
 1.89710000e-01  5.94863733e+00  1.89710000e-01  1.06843475e+00  1.89710000e-01  1.89710000e-01  1.89710000e-01  1.01000000e-02 
 1.89720000e-01  5.94830616e+00  1.89720000e-01  1.06843475e+00  1.89720000e-01  1.89720000e-01  1.89720000e-01  1.01000000e-02 
 1.89730000e-01  5.94797502e+00  1.89730000e-01  1.06843475e+00  1.89730000e-01  1.89730000e-01  1.89730000e-01  1.01000000e-02 
 1.89740000e-01  5.94764393e+00  1.89740000e-01  1.06843476e+00  1.89740000e-01  1.89740000e-01  1.89740000e-01  1.01000000e-02 
 1.89750000e-01  5.94731287e+00  1.89750000e-01  1.06843476e+00  1.89750000e-01  1.89750000e-01  1.89750000e-01  1.01000000e-02 
 1.89760000e-01  5.94698185e+00  1.89760000e-01  1.06843476e+00  1.89760000e-01  1.89760000e-01  1.89760000e-01  1.01000000e-02 
 1.89770000e-01  5.94665086e+00  1.89770000e-01  1.06843476e+00  1.89770000e-01  1.89770000e-01  1.89770000e-01  1.01000000e-02 
 1.89780000e-01  5.94631991e+00  1.89780000e-01  1.06843476e+00  1.89780000e-01  1.89780000e-01  1.89780000e-01  1.01000000e-02 
 1.89790000e-01  5.94598900e+00  1.89790000e-01  1.06843476e+00  1.89790000e-01  1.89790000e-01  1.89790000e-01  1.01000000e-02 
 1.89800000e-01  5.94565813e+00  1.89800000e-01  1.06843477e+00  1.89800000e-01  1.89800000e-01  1.89800000e-01  1.01000000e-02 
 1.89810000e-01  5.94532729e+00  1.89810000e-01  1.06843477e+00  1.89810000e-01  1.89810000e-01  1.89810000e-01  1.01000000e-02 
 1.89820000e-01  5.94499648e+00  1.89820000e-01  1.06843477e+00  1.89820000e-01  1.89820000e-01  1.89820000e-01  1.01000000e-02 
 1.89830000e-01  5.94466571e+00  1.89830000e-01  1.06843477e+00  1.89830000e-01  1.89830000e-01  1.89830000e-01  1.01000000e-02 
 1.89840000e-01  5.94433498e+00  1.89840000e-01  1.06843477e+00  1.89840000e-01  1.89840000e-01  1.89840000e-01  1.01000000e-02 
 1.89850000e-01  5.94400429e+00  1.89850000e-01  1.06843477e+00  1.89850000e-01  1.89850000e-01  1.89850000e-01  1.01000000e-02 
 1.89860000e-01  5.94367364e+00  1.89860000e-01  1.06843477e+00  1.89860000e-01  1.89860000e-01  1.89860000e-01  1.01000000e-02 
 1.89870000e-01  5.94334302e+00  1.89870000e-01  1.06843477e+00  1.89870000e-01  1.89870000e-01  1.89870000e-01  1.01000000e-02 
 1.89880000e-01  5.94301244e+00  1.89880000e-01  1.06843478e+00  1.89880000e-01  1.89880000e-01  1.89880000e-01  1.01000000e-02 
 1.89890000e-01  5.94268190e+00  1.89890000e-01  1.06843478e+00  1.89890000e-01  1.89890000e-01  1.89890000e-01  1.01000000e-02 
 1.89900000e-01  5.94235139e+00  1.89900000e-01  1.06843478e+00  1.89900000e-01  1.89900000e-01  1.89900000e-01  1.01000000e-02 
 1.89910000e-01  5.94202092e+00  1.89910000e-01  1.06843478e+00  1.89910000e-01  1.89910000e-01  1.89910000e-01  1.01000000e-02 
 1.89920000e-01  5.94169048e+00  1.89920000e-01  1.06843478e+00  1.89920000e-01  1.89920000e-01  1.89920000e-01  1.01000000e-02 
 1.89930000e-01  5.94136009e+00  1.89930000e-01  1.06843478e+00  1.89930000e-01  1.89930000e-01  1.89930000e-01  1.01000000e-02 
 1.89940000e-01  5.94102973e+00  1.89940000e-01  1.06843479e+00  1.89940000e-01  1.89940000e-01  1.89940000e-01  1.01000000e-02 
 1.89950000e-01  5.94069940e+00  1.89950000e-01  1.06843479e+00  1.89950000e-01  1.89950000e-01  1.89950000e-01  1.01000000e-02 
 1.89960000e-01  5.94036912e+00  1.89960000e-01  1.06843479e+00  1.89960000e-01  1.89960000e-01  1.89960000e-01  1.01000000e-02 
 1.89970000e-01  5.94003887e+00  1.89970000e-01  1.06843479e+00  1.89970000e-01  1.89970000e-01  1.89970000e-01  1.01000000e-02 
 1.89980000e-01  5.93970865e+00  1.89980000e-01  1.06843479e+00  1.89980000e-01  1.89980000e-01  1.89980000e-01  1.01000000e-02 
 1.89990000e-01  5.93937847e+00  1.89990000e-01  1.06843479e+00  1.89990000e-01  1.89990000e-01  1.89990000e-01  1.01000000e-02 
 1.90000000e-01  5.93904833e+00  1.90000000e-01  1.06843480e+00  1.90000000e-01  1.90000000e-01  1.90000000e-01  1.01000000e-02 
 1.90010000e-01  5.93871823e+00  1.90010000e-01  1.06843480e+00  1.90010000e-01  1.90010000e-01  1.90010000e-01  1.01000000e-02 
 1.90020000e-01  5.93838816e+00  1.90020000e-01  1.06843480e+00  1.90020000e-01  1.90020000e-01  1.90020000e-01  1.01000000e-02 
 1.90030000e-01  5.93805813e+00  1.90030000e-01  1.06843480e+00  1.90030000e-01  1.90030000e-01  1.90030000e-01  1.01000000e-02 
 1.90040000e-01  5.93772814e+00  1.90040000e-01  1.06843480e+00  1.90040000e-01  1.90040000e-01  1.90040000e-01  1.01000000e-02 
 1.90050000e-01  5.93739818e+00  1.90050000e-01  1.06843480e+00  1.90050000e-01  1.90050000e-01  1.90050000e-01  1.01000000e-02 
 1.90060000e-01  5.93706826e+00  1.90060000e-01  1.06843480e+00  1.90060000e-01  1.90060000e-01  1.90060000e-01  1.01000000e-02 
 1.90070000e-01  5.93673838e+00  1.90070000e-01  1.06843481e+00  1.90070000e-01  1.90070000e-01  1.90070000e-01  1.01000000e-02 
 1.90080000e-01  5.93640853e+00  1.90080000e-01  1.06843481e+00  1.90080000e-01  1.90080000e-01  1.90080000e-01  1.01000000e-02 
 1.90090000e-01  5.93607872e+00  1.90090000e-01  1.06843481e+00  1.90090000e-01  1.90090000e-01  1.90090000e-01  1.01000000e-02 
 1.90100000e-01  5.93574894e+00  1.90100000e-01  1.06843481e+00  1.90100000e-01  1.90100000e-01  1.90100000e-01  1.01000000e-02 
 1.90110000e-01  5.93541921e+00  1.90110000e-01  1.06843481e+00  1.90110000e-01  1.90110000e-01  1.90110000e-01  1.01000000e-02 
 1.90120000e-01  5.93508951e+00  1.90120000e-01  1.06843481e+00  1.90120000e-01  1.90120000e-01  1.90120000e-01  1.01000000e-02 
 1.90130000e-01  5.93475984e+00  1.90130000e-01  1.06843481e+00  1.90130000e-01  1.90130000e-01  1.90130000e-01  1.01000000e-02 
 1.90140000e-01  5.93443022e+00  1.90140000e-01  1.06843482e+00  1.90140000e-01  1.90140000e-01  1.90140000e-01  1.01000000e-02 
 1.90150000e-01  5.93410063e+00  1.90150000e-01  1.06843482e+00  1.90150000e-01  1.90150000e-01  1.90150000e-01  1.01000000e-02 
 1.90160000e-01  5.93377108e+00  1.90160000e-01  1.06843482e+00  1.90160000e-01  1.90160000e-01  1.90160000e-01  1.01000000e-02 
 1.90170000e-01  5.93344156e+00  1.90170000e-01  1.06843482e+00  1.90170000e-01  1.90170000e-01  1.90170000e-01  1.01000000e-02 
 1.90180000e-01  5.93311207e+00  1.90180000e-01  1.06843482e+00  1.90180000e-01  1.90180000e-01  1.90180000e-01  1.01000000e-02 
 1.90190000e-01  5.93278263e+00  1.90190000e-01  1.06843482e+00  1.90190000e-01  1.90190000e-01  1.90190000e-01  1.01000000e-02 
 1.90200000e-01  5.93245323e+00  1.90200000e-01  1.06843483e+00  1.90200000e-01  1.90200000e-01  1.90200000e-01  1.01000000e-02 
 1.90210000e-01  5.93212385e+00  1.90210000e-01  1.06843483e+00  1.90210000e-01  1.90210000e-01  1.90210000e-01  1.01000000e-02 
 1.90220000e-01  5.93179452e+00  1.90220000e-01  1.06843483e+00  1.90220000e-01  1.90220000e-01  1.90220000e-01  1.01000000e-02 
 1.90230000e-01  5.93146522e+00  1.90230000e-01  1.06843483e+00  1.90230000e-01  1.90230000e-01  1.90230000e-01  1.01000000e-02 
 1.90240000e-01  5.93113596e+00  1.90240000e-01  1.06843483e+00  1.90240000e-01  1.90240000e-01  1.90240000e-01  1.01000000e-02 
 1.90250000e-01  5.93080674e+00  1.90250000e-01  1.06843483e+00  1.90250000e-01  1.90250000e-01  1.90250000e-01  1.01000000e-02 
 1.90260000e-01  5.93047755e+00  1.90260000e-01  1.06843483e+00  1.90260000e-01  1.90260000e-01  1.90260000e-01  1.01000000e-02 
 1.90270000e-01  5.93014840e+00  1.90270000e-01  1.06843484e+00  1.90270000e-01  1.90270000e-01  1.90270000e-01  1.01000000e-02 
 1.90280000e-01  5.92981928e+00  1.90280000e-01  1.06843484e+00  1.90280000e-01  1.90280000e-01  1.90280000e-01  1.01000000e-02 
 1.90290000e-01  5.92949020e+00  1.90290000e-01  1.06843484e+00  1.90290000e-01  1.90290000e-01  1.90290000e-01  1.01000000e-02 
 1.90300000e-01  5.92916116e+00  1.90300000e-01  1.06843484e+00  1.90300000e-01  1.90300000e-01  1.90300000e-01  1.01000000e-02 
 1.90310000e-01  5.92883215e+00  1.90310000e-01  1.06843484e+00  1.90310000e-01  1.90310000e-01  1.90310000e-01  1.01000000e-02 
 1.90320000e-01  5.92850319e+00  1.90320000e-01  1.06843484e+00  1.90320000e-01  1.90320000e-01  1.90320000e-01  1.01000000e-02 
 1.90330000e-01  5.92817425e+00  1.90330000e-01  1.06843485e+00  1.90330000e-01  1.90330000e-01  1.90330000e-01  1.01000000e-02 
 1.90340000e-01  5.92784536e+00  1.90340000e-01  1.06843485e+00  1.90340000e-01  1.90340000e-01  1.90340000e-01  1.01000000e-02 
 1.90350000e-01  5.92751650e+00  1.90350000e-01  1.06843485e+00  1.90350000e-01  1.90350000e-01  1.90350000e-01  1.01000000e-02 
 1.90360000e-01  5.92718768e+00  1.90360000e-01  1.06843485e+00  1.90360000e-01  1.90360000e-01  1.90360000e-01  1.01000000e-02 
 1.90370000e-01  5.92685889e+00  1.90370000e-01  1.06843485e+00  1.90370000e-01  1.90370000e-01  1.90370000e-01  1.01000000e-02 
 1.90380000e-01  5.92653014e+00  1.90380000e-01  1.06843485e+00  1.90380000e-01  1.90380000e-01  1.90380000e-01  1.01000000e-02 
 1.90390000e-01  5.92620142e+00  1.90390000e-01  1.06843485e+00  1.90390000e-01  1.90390000e-01  1.90390000e-01  1.01000000e-02 
 1.90400000e-01  5.92587275e+00  1.90400000e-01  1.06843486e+00  1.90400000e-01  1.90400000e-01  1.90400000e-01  1.01000000e-02 
 1.90410000e-01  5.92554411e+00  1.90410000e-01  1.06843486e+00  1.90410000e-01  1.90410000e-01  1.90410000e-01  1.01000000e-02 
 1.90420000e-01  5.92521550e+00  1.90420000e-01  1.06843486e+00  1.90420000e-01  1.90420000e-01  1.90420000e-01  1.01000000e-02 
 1.90430000e-01  5.92488693e+00  1.90430000e-01  1.06843486e+00  1.90430000e-01  1.90430000e-01  1.90430000e-01  1.01000000e-02 
 1.90440000e-01  5.92455840e+00  1.90440000e-01  1.06843486e+00  1.90440000e-01  1.90440000e-01  1.90440000e-01  1.01000000e-02 
 1.90450000e-01  5.92422991e+00  1.90450000e-01  1.06843486e+00  1.90450000e-01  1.90450000e-01  1.90450000e-01  1.01000000e-02 
 1.90460000e-01  5.92390145e+00  1.90460000e-01  1.06843487e+00  1.90460000e-01  1.90460000e-01  1.90460000e-01  1.01000000e-02 
 1.90470000e-01  5.92357303e+00  1.90470000e-01  1.06843487e+00  1.90470000e-01  1.90470000e-01  1.90470000e-01  1.01000000e-02 
 1.90480000e-01  5.92324464e+00  1.90480000e-01  1.06843487e+00  1.90480000e-01  1.90480000e-01  1.90480000e-01  1.01000000e-02 
 1.90490000e-01  5.92291630e+00  1.90490000e-01  1.06843487e+00  1.90490000e-01  1.90490000e-01  1.90490000e-01  1.01000000e-02 
 1.90500000e-01  5.92258799e+00  1.90500000e-01  1.06843487e+00  1.90500000e-01  1.90500000e-01  1.90500000e-01  1.01000000e-02 
 1.90510000e-01  5.92225971e+00  1.90510000e-01  1.06843487e+00  1.90510000e-01  1.90510000e-01  1.90510000e-01  1.01000000e-02 
 1.90520000e-01  5.92193147e+00  1.90520000e-01  1.06843488e+00  1.90520000e-01  1.90520000e-01  1.90520000e-01  1.01000000e-02 
 1.90530000e-01  5.92160326e+00  1.90530000e-01  1.06843488e+00  1.90530000e-01  1.90530000e-01  1.90530000e-01  1.01000000e-02 
 1.90540000e-01  5.92127510e+00  1.90540000e-01  1.06843488e+00  1.90540000e-01  1.90540000e-01  1.90540000e-01  1.01000000e-02 
 1.90550000e-01  5.92094696e+00  1.90550000e-01  1.06843488e+00  1.90550000e-01  1.90550000e-01  1.90550000e-01  1.01000000e-02 
 1.90560000e-01  5.92061887e+00  1.90560000e-01  1.06843488e+00  1.90560000e-01  1.90560000e-01  1.90560000e-01  1.01000000e-02 
 1.90570000e-01  5.92029081e+00  1.90570000e-01  1.06843488e+00  1.90570000e-01  1.90570000e-01  1.90570000e-01  1.01000000e-02 
 1.90580000e-01  5.91996279e+00  1.90580000e-01  1.06843488e+00  1.90580000e-01  1.90580000e-01  1.90580000e-01  1.01000000e-02 
 1.90590000e-01  5.91963480e+00  1.90590000e-01  1.06843489e+00  1.90590000e-01  1.90590000e-01  1.90590000e-01  1.01000000e-02 
 1.90600000e-01  5.91930686e+00  1.90600000e-01  1.06843489e+00  1.90600000e-01  1.90600000e-01  1.90600000e-01  1.01000000e-02 
 1.90610000e-01  5.91897894e+00  1.90610000e-01  1.06843489e+00  1.90610000e-01  1.90610000e-01  1.90610000e-01  1.01000000e-02 
 1.90620000e-01  5.91865106e+00  1.90620000e-01  1.06843489e+00  1.90620000e-01  1.90620000e-01  1.90620000e-01  1.01000000e-02 
 1.90630000e-01  5.91832322e+00  1.90630000e-01  1.06843489e+00  1.90630000e-01  1.90630000e-01  1.90630000e-01  1.01000000e-02 
 1.90640000e-01  5.91799542e+00  1.90640000e-01  1.06843489e+00  1.90640000e-01  1.90640000e-01  1.90640000e-01  1.01000000e-02 
 1.90650000e-01  5.91766765e+00  1.90650000e-01  1.06843489e+00  1.90650000e-01  1.90650000e-01  1.90650000e-01  1.01000000e-02 
 1.90660000e-01  5.91733992e+00  1.90660000e-01  1.06843490e+00  1.90660000e-01  1.90660000e-01  1.90660000e-01  1.01000000e-02 
 1.90670000e-01  5.91701222e+00  1.90670000e-01  1.06843490e+00  1.90670000e-01  1.90670000e-01  1.90670000e-01  1.01000000e-02 
 1.90680000e-01  5.91668456e+00  1.90680000e-01  1.06843490e+00  1.90680000e-01  1.90680000e-01  1.90680000e-01  1.01000000e-02 
 1.90690000e-01  5.91635694e+00  1.90690000e-01  1.06843490e+00  1.90690000e-01  1.90690000e-01  1.90690000e-01  1.01000000e-02 
 1.90700000e-01  5.91602936e+00  1.90700000e-01  1.06843490e+00  1.90700000e-01  1.90700000e-01  1.90700000e-01  1.01000000e-02 
 1.90710000e-01  5.91570180e+00  1.90710000e-01  1.06843490e+00  1.90710000e-01  1.90710000e-01  1.90710000e-01  1.01000000e-02 
 1.90720000e-01  5.91537429e+00  1.90720000e-01  1.06843490e+00  1.90720000e-01  1.90720000e-01  1.90720000e-01  1.01000000e-02 
 1.90730000e-01  5.91504681e+00  1.90730000e-01  1.06843491e+00  1.90730000e-01  1.90730000e-01  1.90730000e-01  1.01000000e-02 
 1.90740000e-01  5.91471937e+00  1.90740000e-01  1.06843491e+00  1.90740000e-01  1.90740000e-01  1.90740000e-01  1.01000000e-02 
 1.90750000e-01  5.91439197e+00  1.90750000e-01  1.06843491e+00  1.90750000e-01  1.90750000e-01  1.90750000e-01  1.01000000e-02 
 1.90760000e-01  5.91406460e+00  1.90760000e-01  1.06843491e+00  1.90760000e-01  1.90760000e-01  1.90760000e-01  1.01000000e-02 
 1.90770000e-01  5.91373727e+00  1.90770000e-01  1.06843491e+00  1.90770000e-01  1.90770000e-01  1.90770000e-01  1.01000000e-02 
 1.90780000e-01  5.91340997e+00  1.90780000e-01  1.06843491e+00  1.90780000e-01  1.90780000e-01  1.90780000e-01  1.01000000e-02 
 1.90790000e-01  5.91308271e+00  1.90790000e-01  1.06843491e+00  1.90790000e-01  1.90790000e-01  1.90790000e-01  1.01000000e-02 
 1.90800000e-01  5.91275549e+00  1.90800000e-01  1.06843492e+00  1.90800000e-01  1.90800000e-01  1.90800000e-01  1.01000000e-02 
 1.90810000e-01  5.91242830e+00  1.90810000e-01  1.06843492e+00  1.90810000e-01  1.90810000e-01  1.90810000e-01  1.01000000e-02 
 1.90820000e-01  5.91210115e+00  1.90820000e-01  1.06843492e+00  1.90820000e-01  1.90820000e-01  1.90820000e-01  1.01000000e-02 
 1.90830000e-01  5.91177403e+00  1.90830000e-01  1.06843492e+00  1.90830000e-01  1.90830000e-01  1.90830000e-01  1.01000000e-02 
 1.90840000e-01  5.91144695e+00  1.90840000e-01  1.06843492e+00  1.90840000e-01  1.90840000e-01  1.90840000e-01  1.01000000e-02 
 1.90850000e-01  5.91111991e+00  1.90850000e-01  1.06843492e+00  1.90850000e-01  1.90850000e-01  1.90850000e-01  1.01000000e-02 
 1.90860000e-01  5.91079290e+00  1.90860000e-01  1.06843493e+00  1.90860000e-01  1.90860000e-01  1.90860000e-01  1.01000000e-02 
 1.90870000e-01  5.91046593e+00  1.90870000e-01  1.06843493e+00  1.90870000e-01  1.90870000e-01  1.90870000e-01  1.01000000e-02 
 1.90880000e-01  5.91013900e+00  1.90880000e-01  1.06843493e+00  1.90880000e-01  1.90880000e-01  1.90880000e-01  1.01000000e-02 
 1.90890000e-01  5.90981210e+00  1.90890000e-01  1.06843493e+00  1.90890000e-01  1.90890000e-01  1.90890000e-01  1.01000000e-02 
 1.90900000e-01  5.90948524e+00  1.90900000e-01  1.06843493e+00  1.90900000e-01  1.90900000e-01  1.90900000e-01  1.01000000e-02 
 1.90910000e-01  5.90915842e+00  1.90910000e-01  1.06843493e+00  1.90910000e-01  1.90910000e-01  1.90910000e-01  1.01000000e-02 
 1.90920000e-01  5.90883162e+00  1.90920000e-01  1.06843493e+00  1.90920000e-01  1.90920000e-01  1.90920000e-01  1.01000000e-02 
 1.90930000e-01  5.90850487e+00  1.90930000e-01  1.06843494e+00  1.90930000e-01  1.90930000e-01  1.90930000e-01  1.01000000e-02 
 1.90940000e-01  5.90817816e+00  1.90940000e-01  1.06843494e+00  1.90940000e-01  1.90940000e-01  1.90940000e-01  1.01000000e-02 
 1.90950000e-01  5.90785147e+00  1.90950000e-01  1.06843494e+00  1.90950000e-01  1.90950000e-01  1.90950000e-01  1.01000000e-02 
 1.90960000e-01  5.90752483e+00  1.90960000e-01  1.06843494e+00  1.90960000e-01  1.90960000e-01  1.90960000e-01  1.01000000e-02 
 1.90970000e-01  5.90719822e+00  1.90970000e-01  1.06843494e+00  1.90970000e-01  1.90970000e-01  1.90970000e-01  1.01000000e-02 
 1.90980000e-01  5.90687165e+00  1.90980000e-01  1.06843494e+00  1.90980000e-01  1.90980000e-01  1.90980000e-01  1.01000000e-02 
 1.90990000e-01  5.90654511e+00  1.90990000e-01  1.06843495e+00  1.90990000e-01  1.90990000e-01  1.90990000e-01  1.01000000e-02 
 1.91000000e-01  5.90621861e+00  1.91000000e-01  1.06843495e+00  1.91000000e-01  1.91000000e-01  1.91000000e-01  1.01000000e-02 
 1.91010000e-01  5.90589215e+00  1.91010000e-01  1.06843495e+00  1.91010000e-01  1.91010000e-01  1.91010000e-01  1.01000000e-02 
 1.91020000e-01  5.90556572e+00  1.91020000e-01  1.06843495e+00  1.91020000e-01  1.91020000e-01  1.91020000e-01  1.01000000e-02 
 1.91030000e-01  5.90523933e+00  1.91030000e-01  1.06843495e+00  1.91030000e-01  1.91030000e-01  1.91030000e-01  1.01000000e-02 
 1.91040000e-01  5.90491297e+00  1.91040000e-01  1.06843495e+00  1.91040000e-01  1.91040000e-01  1.91040000e-01  1.01000000e-02 
 1.91050000e-01  5.90458665e+00  1.91050000e-01  1.06843495e+00  1.91050000e-01  1.91050000e-01  1.91050000e-01  1.01000000e-02 
 1.91060000e-01  5.90426037e+00  1.91060000e-01  1.06843496e+00  1.91060000e-01  1.91060000e-01  1.91060000e-01  1.01000000e-02 
 1.91070000e-01  5.90393411e+00  1.91070000e-01  1.06843496e+00  1.91070000e-01  1.91070000e-01  1.91070000e-01  1.01000000e-02 
 1.91080000e-01  5.90360791e+00  1.91080000e-01  1.06843496e+00  1.91080000e-01  1.91080000e-01  1.91080000e-01  1.01000000e-02 
 1.91090000e-01  5.90328173e+00  1.91090000e-01  1.06843496e+00  1.91090000e-01  1.91090000e-01  1.91090000e-01  1.01000000e-02 
 1.91100000e-01  5.90295559e+00  1.91100000e-01  1.06843496e+00  1.91100000e-01  1.91100000e-01  1.91100000e-01  1.01000000e-02 
 1.91110000e-01  5.90262948e+00  1.91110000e-01  1.06843496e+00  1.91110000e-01  1.91110000e-01  1.91110000e-01  1.01000000e-02 
 1.91120000e-01  5.90230341e+00  1.91120000e-01  1.06843496e+00  1.91120000e-01  1.91120000e-01  1.91120000e-01  1.01000000e-02 
 1.91130000e-01  5.90197738e+00  1.91130000e-01  1.06843497e+00  1.91130000e-01  1.91130000e-01  1.91130000e-01  1.01000000e-02 
 1.91140000e-01  5.90165139e+00  1.91140000e-01  1.06843497e+00  1.91140000e-01  1.91140000e-01  1.91140000e-01  1.01000000e-02 
 1.91150000e-01  5.90132543e+00  1.91150000e-01  1.06843497e+00  1.91150000e-01  1.91150000e-01  1.91150000e-01  1.01000000e-02 
 1.91160000e-01  5.90099951e+00  1.91160000e-01  1.06843497e+00  1.91160000e-01  1.91160000e-01  1.91160000e-01  1.01000000e-02 
 1.91170000e-01  5.90067361e+00  1.91170000e-01  1.06843497e+00  1.91170000e-01  1.91170000e-01  1.91170000e-01  1.01000000e-02 
 1.91180000e-01  5.90034776e+00  1.91180000e-01  1.06843497e+00  1.91180000e-01  1.91180000e-01  1.91180000e-01  1.01000000e-02 
 1.91190000e-01  5.90002195e+00  1.91190000e-01  1.06843497e+00  1.91190000e-01  1.91190000e-01  1.91190000e-01  1.01000000e-02 
 1.91200000e-01  5.89969617e+00  1.91200000e-01  1.06843498e+00  1.91200000e-01  1.91200000e-01  1.91200000e-01  1.01000000e-02 
 1.91210000e-01  5.89937042e+00  1.91210000e-01  1.06843498e+00  1.91210000e-01  1.91210000e-01  1.91210000e-01  1.01000000e-02 
 1.91220000e-01  5.89904471e+00  1.91220000e-01  1.06843498e+00  1.91220000e-01  1.91220000e-01  1.91220000e-01  1.01000000e-02 
 1.91230000e-01  5.89871904e+00  1.91230000e-01  1.06843498e+00  1.91230000e-01  1.91230000e-01  1.91230000e-01  1.01000000e-02 
 1.91240000e-01  5.89839341e+00  1.91240000e-01  1.06843498e+00  1.91240000e-01  1.91240000e-01  1.91240000e-01  1.01000000e-02 
